date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:01:54	77129/77129	---M--	200	added ('OK')	image/svg+xml	etag:%22cf771550b3967efd251c1640ae34ca11-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/da09f1f1-062a-45af-86e1-2bbdb3dd94f9.svg	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/da09f1f1-062a-45af-86e1-2bbdb3dd94f9.svg	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:01:55	438694/438694	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f9ceeed9576c49d10decbbf6f2be44d8%22	http://static.parastorage.com/services/marketing-template-viewer/1.427.0/app.bundle.min.js	D:/clone_web/seo/static.parastorage.com/services/marketing-template-viewer/1.427.0/app.bundle.min.js	(from https://www.wix.com/website-template/view/html/1528?utm_campaign=af_pXBprZ&experiment_id=af_15hotels)
23:01:55	105396/105396	---M--	200	added ('OK')	application/x-font-ttf	etag:%22c08e1294f48002af920cd39ca979b1ea-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/b0ffdcf0-26da-47fd-8485-20e4a40d4b7d.ttf	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/b0ffdcf0-26da-47fd-8485-20e4a40d4b7d.ttf	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:01:55	59904/59904	---MCZ	200	added ('OK')	application/x-font-woff	etag:W/%22bd1a6f28b47b34eed2a89a72da4fb5bd-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/50d35bbc-dfd4-48f1-af16-cf058f69421d.woff	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/50d35bbc-dfd4-48f1-af16-cf058f69421d.woff	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:01:55	142320/142320	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221b9602c3e6dafc944c5e5f8ccbb3e27f-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/56be84de-9d60-4089-8df0-0ea6ec786b84.eot?	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/56be84de-9d60-4089-8df0-0ea6ec786b84d41d.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:01:56	142132/142132	---M--	200	added ('OK')	application/x-font-ttf	etag:%2231b878f52272f39d365ed912d457cd17-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/278bef59-6be1-4800-b5ac-1f769ab47430.ttf	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/278bef59-6be1-4800-b5ac-1f769ab47430.ttf	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:01:56	77827/77827	---M--	200	added ('OK')	image/svg+xml	etag:%2255f8977bbd74d78c7f79265cbd8c99b2-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/2e309b1b-08b8-477f-bc9e-7067cf0af0b3.svg	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/2e309b1b-08b8-477f-bc9e-7067cf0af0b3.svg	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:01:57	92498/92498	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222b7b3e984b980579dda188ded190b598-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/07fe0fec-b63f-4963-8ee1-535528b67fdb.eot??	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/07fe0fec-b63f-4963-8ee1-535528b67fdbd145.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:01:57	41912/41912	---MCZ	200	added ('OK')	application/x-font-woff	etag:W/%2230bfa073c86da82d47b52b7a0b6ad7cd-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/60be5c39-863e-40cb-9434-6ebafb62ab2b.woff	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/60be5c39-863e-40cb-9434-6ebafb62ab2b.woff	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:01:57	92304/92304	---M--	200	added ('OK')	application/x-font-ttf	etag:%22338389800b586a48825f0aeaefb7afdc-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/4c6503c9-859b-4d3b-a1d5-2d42e1222415.ttf	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/4c6503c9-859b-4d3b-a1d5-2d42e1222415.ttf	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:01:58	78322/78322	---M--	200	added ('OK')	image/svg+xml	etag:%22cabd710ac74fbc19c20db93d7e9cea33-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/36c182c6-ef98-4021-9b0d-d63122c2bbf5.svg	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/36c182c6-ef98-4021-9b0d-d63122c2bbf5.svg	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:01:58	90950/90950	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228437bb714dd06d76c713fd7c6393ca65-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/072d8516-5d40-44bc-b694-65b3c8bd8fa5.eot?	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/072d8516-5d40-44bc-b694-65b3c8bd8fa5d41d.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:01:58	31360/31360	---MCZ	200	added ('OK')	application/x-font-woff	etag:W/%229691572d74db4e179a4ec79d415bc713-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/723fd1ed-5aad-454d-af88-3711c5caf1c7.woff	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/723fd1ed-5aad-454d-af88-3711c5caf1c7.woff	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:01:59	90760/90760	---M--	200	added ('OK')	application/x-font-ttf	etag:%22c0e6ee9bb4fd554dc43a86b0695e23e1-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/2a81d94e-d365-4f5f-9957-7e96414d6a72.ttf	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/2a81d94e-d365-4f5f-9957-7e96414d6a72.ttf	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:01:59	74472/74472	---M--	200	added ('OK')	image/svg+xml	etag:%221144214786936c06f3fbdac925b4f0e8-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/6be38bc3-96b3-47e3-a9ef-e1a184b54d64.svg	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/6be38bc3-96b3-47e3-a9ef-e1a184b54d64.svg	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:00	101026/101026	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%229d9f739ecedcf664e73b3d4ef4edff29-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/58a5cbff-d570-4c18-a5e3-60868dc07ae8.eot?	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/58a5cbff-d570-4c18-a5e3-60868dc07ae8d41d.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:01	243/243	---MCZ	403	error ('Forbidden')	application/xml	date:Tue,%2003%20Mar%202020%2016:02:01%20GMT	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/2c056da8-4920-4e20-8c69-8a6b315458a9.woff	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/2c056da8-4920-4e20-8c69-8a6b315458a9.1c.delayed	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:02	243/243	---MCZ	403	error ('Forbidden')	application/xml	date:Tue,%2003%20Mar%202020%2016:02:02%20GMT	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/2381d918-136d-444f-8391-db0cba6da388.ttf	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/2381d918-136d-444f-8391-db0cba6da388.1d.delayed	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:03	243/243	---MCZ	403	error ('Forbidden')	application/xml	date:Tue,%2003%20Mar%202020%2016:02:03%20GMT	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/d0697971-6f58-4597-942e-8beabd1adc87.svg	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/d0697971-6f58-4597-942e-8beabd1adc87.1e.delayed	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:03	162836/162836	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%229c65e4f76a65aadc72e1197c66cd0f4a-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/88fcd49a-13c7-4d0c-86b1-ad1e258bd75d.eot?	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/88fcd49a-13c7-4d0c-86b1-ad1e258bd75dd41d.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:04	69564/69564	---MCZ	200	added ('OK')	application/x-font-woff	etag:W/%224dc0a0281c2b4efa015ef4dc2e62a13e-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/9a2e4855-380f-477f-950e-d98e8db54eac.woff	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/9a2e4855-380f-477f-950e-d98e8db54eac.woff	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:04	162644/162644	---M--	200	added ('OK')	application/x-font-ttf	etag:%22cf72d59cd84c76f8011523255aa74697-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/fa82d0ee-4fbd-4cc9-bf9f-226ad1fcbae2.ttf	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/fa82d0ee-4fbd-4cc9-bf9f-226ad1fcbae2.ttf	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:04	161104/161104	---M--	200	added ('OK')	image/svg+xml	etag:%2237fc002acb096542f75aee595ff28a12-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/48d599a6-92b5-4d43-a4ac-8959f6971853.svg	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/48d599a6-92b5-4d43-a4ac-8959f6971853.svg	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:05	104094/104094	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228cb5c8853c3f20c608e516a8cb9382a9-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/db853e0e-929b-4272-b420-c946c954cf3a.eot?	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/db853e0e-929b-4272-b420-c946c954cf3ad41d.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:05	45632/45632	---MCZ	200	added ('OK')	application/x-font-woff	etag:W/%2287cc9396acbd013b932046b1b7e79339-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/4a9c62ab-b359-4081-8383-a0d1cdebd111.woff	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/4a9c62ab-b359-4081-8383-a0d1cdebd111.woff	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:06	103904/103904	---M--	200	added ('OK')	application/x-font-ttf	etag:%2204898385ff549fe74552563213844f4a-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/db5f9ba6-05a4-433a-9461-0a6f257a0c3a.ttf	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/db5f9ba6-05a4-433a-9461-0a6f257a0c3a.ttf	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:06	158100/158100	---M--	200	added ('OK')	image/svg+xml	etag:%2224f9584bc57012835d5f55274d9299a9-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/25e09910-ffc3-4fc4-b0d1-db9a95dface8.svg	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/25e09910-ffc3-4fc4-b0d1-db9a95dface8.svg	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:06	95724/95724	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2242437a0812345bd7f68b9ee34f6b6008-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/c8ec8ade-129c-47df-86b4-f9f1cd69ac15.eot?	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/c8ec8ade-129c-47df-86b4-f9f1cd69ac15d41d.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:07	41716/41716	---MCZ	200	added ('OK')	application/x-font-woff	etag:W/%228640ea7223e8bcf5f20beed12c1eb8c3-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/6d5b06b3-f8db-4de6-aa46-2a6de9569b51.woff	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/6d5b06b3-f8db-4de6-aa46-2a6de9569b51.woff	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:07	95532/95532	---M--	200	added ('OK')	application/x-font-ttf	etag:%22172d316e8482277c1746a23813d3af4a-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/86438896-04f9-4558-a21a-e7a6d6061591.ttf	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/86438896-04f9-4558-a21a-e7a6d6061591.ttf	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:08	160309/160309	---M--	200	added ('OK')	image/svg+xml	etag:%22cf8620d0cc0d79d27bccf815305532ef-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/c486d95f-f220-435d-8a83-5d9497f04c49.svg	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/c486d95f-f220-435d-8a83-5d9497f04c49.svg	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:08	184666/184666	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%229be03439aad9fb9b56566d765d14d2f8-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/41774233-b9da-44be-b252-6a7b612fb1c7.eot?	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/41774233-b9da-44be-b252-6a7b612fb1c7d41d.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:08	73464/73464	---MCZ	200	added ('OK')	application/x-font-woff	etag:W/%22b156b9b7792dd7e439ff8e7df3871ea5-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/4bff1fbb-b4bf-4d95-9c47-efcb14384e36.woff	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/4bff1fbb-b4bf-4d95-9c47-efcb14384e36.woff	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:09	184476/184476	---M--	200	added ('OK')	application/x-font-ttf	etag:%22aa58012004e4d654e4baae8f4bf58a6b-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/7f1f2a7d-3837-4c93-b373-f03c5da3f9a1.ttf	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/7f1f2a7d-3837-4c93-b373-f03c5da3f9a1.ttf	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:09	76225/76225	---M--	200	added ('OK')	image/svg+xml	etag:%2231b7dfc68c93c7d0738bd791883eb6b4-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/d9f2752a-8d82-4cf1-b82f-109c1105be7f.svg	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/d9f2752a-8d82-4cf1-b82f-109c1105be7f.svg	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:09	233326/233326	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2298e6d7ecda0db82dd742992f10383b29-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/787ee748-9cce-45a0-910b-6b5c6e87e327.eot?	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/787ee748-9cce-45a0-910b-6b5c6e87e327d41d.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:10	92400/92400	---MCZ	200	added ('OK')	application/x-font-woff	etag:W/%22f11620afe5fb31aecb33db9418c2d73f-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/84558c76-9f1b-44d2-ac62-d7937f43809b.woff	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/84558c76-9f1b-44d2-ac62-d7937f43809b.woff	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:10	233136/233136	---M--	200	added ('OK')	application/x-font-ttf	etag:%2207c2c6069a5a274d282446d902bdb02a-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/411a88fe-e483-4fb8-af42-8369ebb1138d.ttf	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/411a88fe-e483-4fb8-af42-8369ebb1138d.ttf	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:11	148795/148795	---M--	200	added ('OK')	image/svg+xml	etag:%22991460909d935fe5f37e599034287079-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/6dfe33a4-0ad5-4c85-8e01-f48ecfe3c167.svg	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/6dfe33a4-0ad5-4c85-8e01-f48ecfe3c167.svg	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:11	180920/180920	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2215844bc3a4907f5ad4f78f2a527f64a7-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/30b6ffc3-3b64-40dd-9ff8-a3a850daf535.eot?	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/30b6ffc3-3b64-40dd-9ff8-a3a850daf535d41d.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:11	75464/75464	---MCZ	200	added ('OK')	application/x-font-woff	etag:W/%223857afeae0d1ffb82976ef7efc508317-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/775a65da-14aa-4634-be95-6724c05fd522.woff	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/775a65da-14aa-4634-be95-6724c05fd522.woff	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:12	180732/180732	---M--	200	added ('OK')	application/x-font-ttf	etag:%22aaa26beda297320210b6b6fdc7e19e79-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/988eaaa7-5565-4f65-bb17-146b650ce9e9.ttf	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/988eaaa7-5565-4f65-bb17-146b650ce9e9.ttf	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:12	156937/156937	---M--	200	added ('OK')	image/svg+xml	etag:%22931719c66f5fabf4aebb541446f3a94b-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/3503a1a6-91c3-4c42-8e66-2ea7b2b57541.svg	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/3503a1a6-91c3-4c42-8e66-2ea7b2b57541.svg	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:12	128312/128312	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%229879679e433319ed6d34e54b6afd56fb-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/ae1656aa-5f8f-4905-aed0-93e667bd6e4a.eot?	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/ae1656aa-5f8f-4905-aed0-93e667bd6e4ad41d.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:13	56736/56736	---MCZ	200	added ('OK')	application/x-font-woff	etag:W/%226105cf48793c0b601fc2e9796657a77b-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/530dee22-e3c1-4e9f-bf62-c31d510d9656.woff	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/530dee22-e3c1-4e9f-bf62-c31d510d9656.woff	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:13	128120/128120	---M--	200	added ('OK')	application/x-font-ttf	etag:%22e09cbe2e2cb2063da95ef91d51fc0968-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/688ab72b-4deb-4e15-a088-89166978d469.ttf	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/688ab72b-4deb-4e15-a088-89166978d469.ttf	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:14	78498/78498	---M--	200	added ('OK')	image/svg+xml	etag:%2262d2f04b1fc7ce7c5cfed6f318fb239d-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/7816f72f-f47e-4715-8cd7-960e3723846a.svg	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/7816f72f-f47e-4715-8cd7-960e3723846a.svg	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
